stateroute,elev,elev.mean,elev.var,Longi,Lati,sum.NDVI,sum.EVI,sum.NDVI.mean,sum.EVI.mean,sum.NDVI.var,sum.EVI.var,mat,mdr,tseas,tmax,tmin,tar,twarmq,tcoldq,ap,pmax,pmin,pseas,pwetq,pdryq,mat.mean,mdr.mean,tseas.mean,tmax.mean,tmin.mean,tar.mean,twarmq.mean,tcoldq.mean,ap.mean,pmax.mean,pmin.mean,pseas.mean,pwetq.mean,pdryq.mean,mat.var,mdr.var,tseas.var,tmax.var,tmin.var,tar.var,twarmq.var,tcoldq.var,ap.var,pmax.var,pmin.var,pseas.var,pwetq.var,pdryq.var,regR
72004,401,348.7365222,4680.833818,-80.32,41.71,0.809455,0.57511,0.793587472,0.557183046,0.003508154,0.003877982,8.2,11.2,8943,26.7,-9.8,36.5,19.2,-3.8,1102,111,62,17,323,208,8.486153907,11.11806463,8971.664191,27.02752103,-9.367579184,36.39510021,19.60545408,-3.521865829,1073.609318,108.2712618,59.76011769,16.69759149,313.5586324,202.354719,0.087215312,0.416990675,2616.66982,0.109965751,0.180094749,0.282794042,0.127791564,0.07355212,1451.992656,22.03960223,11.24494916,0.545459212,171.090452,100.2700751,99
72006,492,486.1807621,1429.998921,-79.34,41.53,0.846285,0.6029075,0.842550084,0.571325454,0.001062835,0.001109878,7.6,12.3,8932,26.6,-10.7,37.3,18.6,-4.5,1140,121,64,17,343,219,7.634063882,12.19725572,8904.439422,26.66921695,-10.52191278,37.19112973,18.64415104,-4.344815549,1140.722206,120.6491046,65.10664125,16.65782691,341.8174268,222.0519302,0.098041945,0.053976872,1771.456968,0.140310845,0.050207909,0.065844386,0.109052708,0.076664127,210.4807549,1.442817579,2.384041375,0.627786635,2.795318212,22.55653769,101
72010,503,531.952409,2762.223303,-79.04,41.63,0.84597,0.544185,0.851869195,0.577164319,0.000798687,0.001431117,7.2,12.3,8850,26.3,-10.8,37.1,18.2,-4.7,1140,121,65,16,340,224,7.193670472,12.13636415,8863.681432,26.18925718,-10.81876146,37.00801864,18.15279584,-4.722711538,1147.675562,122.013255,66.33619887,16.18214857,341.260115,225.4145211,0.176938084,0.038329053,4937.054541,0.216891877,0.167692503,0.033005072,0.257895473,0.140027597,170.025105,5.596679001,1.808446894,0.208619565,3.940612032,9.329881976,102
72016,606,557.987845,2401.738819,-78.85,41.56,0.8022325,0.5412625,0.850632837,0.577706514,0.0009927,0.001416355,6.9,12.3,8779,25.8,-11.1,36.9,17.7,-5,1148,123,68,16,342,231,7.037148251,12.16758339,8822.761828,25.98636716,-10.94850486,36.93487202,17.9333572,-4.84321746,1138.775521,123.0144754,66.9824873,16.23892904,340.9595743,225.8605427,0.168627924,0.018992321,3459.097936,0.188833853,0.169839614,0.033446579,0.222849282,0.151536293,211.4300008,7.558223857,1.461181735,0.185142184,3.915272721,7.049823129,104
72022,569,508.7967925,5151.209252,-77.12,41.65,0.8725875,0.607485,0.836579933,0.590385196,0.001565432,0.001380159,7,11.3,8786,25.5,-10.6,36.1,17.9,-4.7,878,106,47,23,285,153,7.498300059,11.67743902,8843.822855,26.29520236,-10.26645706,36.56165943,18.51463293,-4.312245404,878.0037496,104.547036,47.56042339,22.40958429,285.0673734,155.3696037,0.195613016,0.042602267,1537.630388,0.326887779,0.171372252,0.077953661,0.263019415,0.161363775,2738.451978,19.61579614,22.14907219,4.958753337,141.4459279,248.3964595,106
72025,537,363.5211185,12713.92082,-77.29,41.07,0.86785,0.6203425,0.809806294,0.556336346,0.004400386,0.002675592,8.4,11.6,8924,27.4,-9.4,36.8,19.6,-3.5,1055,115,64,17,323,207,9.018676746,11.82142815,8935.054355,28.08435286,-8.887371759,36.97172462,20.19413116,-2.925355184,1023.109808,110.7640209,62.45167873,16.30871844,312.3859509,201.354216,0.324243235,0.053168891,1720.107552,0.503869918,0.234491574,0.087186361,0.409205349,0.293544016,1273.285897,11.1601604,12.68668499,1.540208706,72.22262395,108.3527047,110
72029,309,397.3147445,21665.57696,-76.66,41.31,0.82291,0.5451175,0.815615558,0.570497934,0.004201345,0.003326515,8.6,11.8,8895,27.6,-9.4,37,19.7,-3.3,917,104,52,21,296,164,8.306592055,11.62355546,8890.431571,27.15949876,-9.535693274,36.69519203,19.42387133,-3.551110372,949.654161,105.8171023,54.61703773,20.17554789,300.4539849,174.117947,0.81830861,0.095545019,4197.397722,1.433076495,0.566801818,0.216162648,1.054312501,0.693007254,3617.457338,7.972459605,36.09128685,9.093500775,94.40869038,391.3610676,110
72031,409,405.0658602,5730.460527,-76.02,41.74,0.8253075,0.574055,0.822789616,0.573939831,0.000927441,0.001097231,7.9,11.4,8922,26.7,-9.9,36.6,19.1,-3.9,965,99,58,17,290,184,7.727326012,11.42257558,8936.912662,26.52694805,-10.10085305,36.62780111,18.89836096,-4.158303354,973.4389959,100.2553784,57.98038776,16.88148331,291.1852631,186.1864195,0.193614272,0.068549791,3034.787639,0.366106788,0.21475886,0.087988583,0.234654169,0.215049455,3961.687927,14.33075059,39.78421816,7.220450509,153.8986657,387.1723495,110
72033,479,391.6949073,2869.47294,-76.06,41.95,0.846215,0.5866025,0.812383219,0.563231464,0.001487185,0.001550791,7.3,11,8949,25.9,-10.3,36.2,18.5,-4.6,985,100,60,15,288,191,7.69084723,11.44972387,8976.118928,26.59167332,-10.15391287,36.74558619,18.91475209,-4.233533948,959.273375,98.26442805,57.024004,16.27877441,283.1558972,184.2515779,0.100037402,0.108762101,2833.455661,0.201532525,0.132705171,0.094564301,0.093226464,0.136497712,3464.012273,6.457897052,38.43319676,6.120121582,107.5338984,346.7812817,106
72035,385,370.1396341,19731.61236,-76.45,41.22,0.8165875,0.5457325,0.808916121,0.562662243,0.004114392,0.003146136,8.4,11.7,8847,27.2,-9.5,36.7,19.4,-3.4,981,108,57,20,308,182,8.386671304,11.55740556,8874.800062,27.15720713,-9.445659714,36.60286684,19.47753348,-3.453018933,986.970231,107.3476552,57.66254701,19.16927864,307.2964898,184.0017389,0.742443367,0.102629309,3516.18379,1.298372077,0.509134159,0.212774625,0.931751447,0.64277933,3625.930776,10.51985584,29.16979193,6.01516598,111.7562988,337.5051842,110
72047,349,343.7614965,837.6323823,-80.34,40.16,0.8086675,0.5895775,0.802560604,0.562196274,0.003324292,0.003768636,9.9,12.5,8587,28.1,-8.2,36.3,20.5,-1.7,1027,109,64,17,315,208,10.07415587,12.42197023,8620.459675,28.35038325,-8.005164135,36.35554739,20.77868612,-1.526372334,1016.53569,108.0548987,62.98337619,16.99933065,311.5584228,204.9499086,0.034686322,0.098558489,9863.786152,0.058599816,0.056890747,0.01260286,0.055566869,0.067740189,909.3148871,11.84409093,5.444678086,0.238828323,74.4998208,47.54419473,92
72049,408,423.1288667,6494.503726,-79.23,40.62,0.822505,0.5895425,0.804720891,0.563445774,0.001726585,0.001504667,9,12.3,8803,27.6,-9.2,36.8,19.9,-2.9,1121,117,71,15,338,230,8.904840168,12.28840656,8792.430362,27.55551004,-9.332934447,36.88844449,19.79654424,-2.948642173,1102.715382,114.3522219,69.6495476,15.22966708,331.60873,226.2179523,0.219305327,0.074296262,2584.180901,0.286256535,0.147784301,0.095817858,0.19998953,0.250851488,1950.253251,17.37457905,30.29277935,2.111688992,109.4284079,257.1315737,103
72050,363,382.9858371,1283.845165,-79.55,40.84,0.82294,0.565575,0.796758117,0.551432226,0.00154363,0.001334425,8.9,12.6,8826,27.9,-9.5,37.4,19.8,-3,1066,112,62,17,325,208,8.916309699,12.43519369,8838.551153,27.78237301,-9.450910523,37.23328353,19.85506319,-3.009143838,1072.736649,112.6484487,63.90236045,16.71630832,326.3639906,212.9293561,0.159689003,0.024859813,1426.386361,0.13752886,0.168332606,0.044964993,0.140908061,0.195594424,1544.464833,21.32964643,13.36872428,0.588805219,107.4312381,105.2968059,103
72053,419,389.5845336,1096.768281,-79.7,40.96,0.78627,0.5531025,0.798890252,0.550286189,0.001381678,0.001211434,8.7,12.5,8867,27.7,-9.6,37.3,19.7,-3.2,1071,114,62,17,328,209,8.796081569,12.44951267,8852.74016,27.77014489,-9.538838224,37.30898311,19.74464033,-3.144928558,1067.525881,113.0685973,62.16675449,17.12097348,325.4691252,209.7431222,0.128697553,0.01301233,1302.272474,0.075594187,0.152138143,0.036954509,0.110681493,0.161070523,1414.627602,24.07404236,6.511849437,0.274855252,110.0490663,54.62373873,103
72054,382,418.9525165,5442.961588,-79.23,40.66,0.773195,0.53633,0.803896148,0.562221948,0.001593361,0.001393131,9,12.3,8803,27.6,-9.2,36.8,19.9,-2.9,1121,117,71,15,338,230,8.838596138,12.26481854,8799.271406,27.49400913,-9.394519921,36.88852905,19.73842162,-3.025162075,1107.027065,114.8358013,69.94494647,15.19914345,332.924984,227.2941553,0.211436139,0.078752015,2431.543224,0.286848877,0.141629053,0.105335594,0.196357991,0.242328062,1785.522147,15.33631387,29.18138586,2.081376031,95.24663871,247.0560504,103
72056,390,397.211251,2168.374549,-79.36,40.8,0.71645,0.4979525,0.796059733,0.553562582,0.001394314,0.001173217,8.7,12.4,8826,27.5,-9.7,37.2,19.6,-3.2,1087,113,66,16,330,217,8.826619339,12.33803188,8834.231284,27.58870508,-9.508120537,37.09682562,19.75571238,-3.093032338,1094.351864,114.3857005,66.86061948,16.10021424,331.3535305,220.3109659,0.182168908,0.070516119,1645.652395,0.228697193,0.156885914,0.096142524,0.151236397,0.219877277,1682.748774,17.72483764,23.5109469,1.282120743,98.42607193,187.3313586,102
72057,495,513.0263476,13192.14815,-78.99,40.47,0.8633375,0.6121575,0.809014708,0.56921125,0.002276555,0.001930221,8.7,12.1,8761,27.4,-9.2,36.6,19.6,-3.1,1155,119,77,13,341,251,8.590690895,12.10019859,8730.871743,27.10969052,-9.38395871,36.49364923,19.41654652,-3.168154289,1122.476989,115.5711747,73.94061023,13.84831987,333.9637273,236.1923871,0.252867575,0.060779674,4771.221998,0.378975827,0.100497827,0.128711205,0.293292891,0.222961268,808.7435283,8.327138898,13.98523021,1.662313952,51.23148099,130.2004457,105
72060,596,459.697998,8946.134801,-78.06,40.91,0.8421825,0.56649,0.814771722,0.55926789,0.00317039,0.002597003,8,11.2,8738,26.4,-9.4,35.8,18.8,-3.8,1022,113,63,17,314,198,8.404834227,11.62477357,8787.077748,27.10496455,-9.232138122,36.33710267,19.33742784,-3.407880828,1027.105127,111.9483192,63.3522068,16.61403913,315.565287,200.831474,0.489120992,0.112192265,4574.840118,0.535873016,0.565742035,0.067912364,0.647191015,0.467678929,694.2296757,21.29582654,2.635033774,1.153368259,114.3754038,28.07395534,107
72061,354,423.9188451,14423.90926,-78.2,40.42,0.6946525,0.5158575,0.822092603,0.580611844,0.003297509,0.002785763,9.6,11.7,8759,28.3,-7.8,36.1,20.6,-2.1,983,101,63,15,296,195,9.207762775,11.61337177,8749.944057,27.78532711,-8.299382567,36.08470967,20.1533433,-2.491654918,1011.977457,103.8664724,65.04245757,14.57597924,303.0574975,202.4703989,0.485966799,0.051044832,3161.42461,0.542838397,0.554102547,0.034462225,0.628675851,0.468381926,1488.784648,21.53352511,11.56083213,1.497990332,165.3051257,114.0287982,106
72062,322,466.8624551,16068.73352,-78.33,40.44,0.792515,0.53582,0.818901147,0.577892351,0.003280555,0.002861796,9.5,11.8,8754,28.3,-7.9,36.2,20.5,-2.2,988,101,63,15,299,194,8.982558324,11.71663951,8729.382007,27.56919331,-8.552158921,36.12135223,19.88703783,-2.703220521,1026.230341,105.4174905,66.28995766,14.65137899,307.7815617,206.2127453,0.53689454,0.065882222,2615.224457,0.610888618,0.677674477,0.045785254,0.687704312,0.544098058,2599.066206,33.04113364,21.741198,1.728968034,241.3189565,229.9253642,106
72064,319,420.3627337,12244.57117,-78.13,40.57,0.86905,0.5909175,0.816584602,0.570842257,0.003720024,0.003067999,9.7,11.7,8781,28.5,-7.8,36.3,20.7,-2,981,102,62,15,296,194,9.071543221,11.54700779,8772.533879,27.67995043,-8.456141097,36.13609153,20.03549521,-2.668047867,1008.928449,105.4849955,63.98958734,15.31198493,305.0485692,199.6294084,0.563503739,0.069647834,3592.025435,0.61460891,0.6232734,0.03220186,0.727303729,0.546345299,752.4243818,19.07317555,4.192335705,1.870423691,132.8395142,37.6897118,107
72072,160,296.6746527,9346.042778,-77.39,40.56,0.6886175,0.481635,0.806968261,0.562628724,0.004065504,0.002913936,10.5,11.9,8936,29.5,-7.5,37,21.7,-1.4,1019,104,64,14,304,207,9.885780293,11.52675279,8907.944673,28.62414576,-7.93874031,36.56288607,21.03712407,-2.033974643,1037.73312,106.6525434,66.61388779,13.68988842,307.2764945,211.8599775,0.263358657,0.0616477,1138.809306,0.289657545,0.239035767,0.105697596,0.294039001,0.274426875,485.591936,13.89115547,4.109992712,1.516925256,81.92667955,34.6777459,107
72083,329,308.4545355,12621.85781,-75.96,40.78,0.8450075,0.573365,0.784536743,0.538128953,0.005210718,0.004078949,8.8,11.4,8784,27.4,-8.9,36.3,19.8,-2.9,1217,121,79,12,348,255,9.029040009,11.46130174,8820.082534,27.6330512,-8.745438036,36.37848924,20.09746781,-2.711808191,1159.271356,115.743654,73.05157982,13.60611273,336.0362321,237.9829285,0.587479515,0.066047376,2843.372083,1.026756446,0.453818848,0.156788326,0.817380188,0.537220765,1373.96278,8.177290453,13.73283543,3.086657088,68.84616729,191.4808552,109
72084,72,114.1626294,2818.657941,-75.46,40.16,0.6431775,0.3936925,0.729845256,0.488537781,0.01190953,0.009333327,11.3,11.2,8780,29.5,-6.3,35.8,22.4,-0.3,1117,112,74,12,315,246,11.12063446,11.08497356,8761.246077,29.30117715,-6.346450733,35.64762788,22.20642166,-0.548325949,1140.267587,113.5296056,74.15587535,11.78314265,322.0664112,248.0012734,0.41037979,0.119664258,2243.125059,0.223051124,0.717939152,0.220148062,0.401589014,0.624715752,246.2236,4.886958534,1.33958585,0.255281765,29.81043253,9.664313255,89
72086,233,236.7901505,14035.97333,-75.34,40.8,0.7091125,0.4865925,0.778943499,0.529312743,0.005758505,0.004062657,9.5,11.9,8875,28.6,-8.3,36.9,20.8,-2.2,1182,111,76,11,328,255,9.411161772,11.95509719,8835.647569,28.41024709,-8.465527451,36.87577454,20.59863424,-2.286074946,1178.211808,113.8886261,75.39178994,11.36857785,329.5825409,251.9436688,0.770719145,0.126910402,3076.281987,1.10359102,0.985493716,0.117399444,0.922505385,0.859582137,522.7373844,11.79475306,2.859908532,0.332652039,56.68566885,30.73814471,104
72088,309,370.2152587,4917.270752,-80.05,39.93,0.80895,0.565035,0.816332194,0.583903466,0.002486656,0.002727295,10.4,12.9,8481,28.7,-7.5,36.2,21,-0.9,1015,106,63,17,307,204,10.17640449,12.66594402,8498.904397,28.40975208,-7.728072666,36.13782474,20.76978355,-1.233366313,1052.203523,109.7693655,65.90081721,16.18689153,317.3270747,214.8590153,0.131779801,0.054124264,6058.317007,0.22380278,0.17670863,0.087328422,0.164334474,0.160680563,2025.890913,22.77952699,13.15116518,0.597109968,140.6422059,164.4509418,98
72090,649,632.8067964,15751.34071,-79.06,39.87,0.800105,0.5423975,0.822530914,0.584534146,0.002490697,0.0022523,8.1,11.9,8506,25.8,-9.7,35.5,18.6,-3.4,1071,107,70,13,311,224,8.475305864,12.10089162,8517.085338,26.47207035,-9.32308886,35.79515921,19.02919935,-3.016613057,1086.101249,109.6486719,71.57214537,13.16092723,317.4279238,228.2681945,0.442353442,0.104157307,6448.755394,1.050914841,0.372467917,0.203759311,0.59962447,0.464745305,3826.188135,41.07422907,21.57317452,0.348339072,304.1718157,291.3200233,103
72091,758,583.0713557,28255.84904,-78.95,39.78,0.809495,0.566025,0.822054006,0.581028481,0.002423563,0.002215416,7.9,11.8,8463,25.6,-9.8,35.4,18.3,-3.6,1080,108,71,13,313,226,8.802289482,12.25851876,8507.712846,26.90910121,-9.007196075,35.91629729,19.36376768,-2.652565463,1051.143435,106.3013674,68.77437174,13.39940046,307.709774,218.3900178,0.908345968,0.209998615,8422.850291,2.069022883,0.704975448,0.389558076,1.201684661,0.939354756,5698.556978,56.76253928,35.69970469,0.575468082,410.1570308,453.9127226,103
72132,516,473.195303,9906.695247,-76.96,41.54,0.87104,0.62648,0.833155245,0.585856582,0.002268392,0.002121979,7.7,11.6,8864,26.4,-10.1,36.5,18.7,-4.1,851,103,45,25,285,144,7.720224126,11.62895668,8860.064406,26.53513493,-10.04829916,36.58343409,18.77839337,-4.102266485,879.4151353,103.5208269,47.85030699,22.60840716,286.8254842,154.3006205,0.342924639,0.042636819,2556.474436,0.60601327,0.256064823,0.109968262,0.465507888,0.280684736,2704.625663,14.5466479,25.7971397,6.526305971,113.8539625,267.9164143,108
72151,390,370.0687292,6112.451739,-79.57,40.37,0.79103,0.552785,0.781190259,0.540578084,0.004999794,0.005058362,9.5,12.6,8726,28.1,-8.8,36.9,20.4,-2.2,1051,108,65,16,315,211,9.623542107,12.49139901,8702.91283,28.20369823,-8.565512171,36.7692104,20.44121871,-2.075529203,1049.508298,108.0565655,65.74164077,15.64749103,314.8749981,213.1006833,0.30146111,0.037683849,5952.057602,0.425152246,0.33690297,0.105799755,0.332445527,0.356051761,2275.455011,19.7792338,23.8379212,1.446761384,140.1849362,191.0907527,102
72155,447,518.7202213,20046.82143,-79.26,40.19,0.8387475,0.60386,0.805015588,0.571576265,0.003275972,0.002813751,9.2,12.4,8663,27.7,-8.9,36.6,20,-2.4,1094,112,71,14,324,227,8.830489891,12.22601576,8625.91448,27.10635371,-9.156267601,36.26262131,19.52709356,-2.787618278,1103.623623,112.2064966,72.07020976,13.8113093,325.4609443,231.4628389,0.503618519,0.099862118,8014.758376,1.023311345,0.325267645,0.257678202,0.643968846,0.48072389,1188.026317,12.8309331,16.03548278,1.563094569,76.39735227,148.2043945,103
72165,336,252.9527219,6873.035281,-77.36,40.32,0.8698125,0.6104925,0.786810101,0.551658901,0.006534081,0.004854956,9.9,11.2,8881,28.3,-7.8,36.1,21,-2,1054,105,71,12,305,220,10.35556244,11.45273235,8890.936486,28.9872923,-7.398097416,36.38538971,21.51767366,-1.5111965,1032.135446,103.0248947,68.39563052,12.11552687,298.00147,216.048119,0.157701216,0.036080132,1561.388933,0.233102459,0.189034117,0.07877811,0.206737958,0.177404818,241.6865427,6.230588341,5.804454424,1.899676601,60.82528214,43.160872,107
72194,418,223.1158101,8799.354033,-77.49,39.74,0.884775,0.6307625,0.732972308,0.516451451,0.006878546,0.004002513,10.2,11.3,8705,28.3,-7.3,35.6,21.2,-1.4,1096,109,75,11,311,233,10.9271492,11.8568361,8737.139735,29.4304183,-6.803534995,36.2339533,21.93552544,-0.810898131,1031.644101,101.5078839,69.92326424,10.91347497,291.6570214,219.2721353,0.19759358,0.122242531,4951.806993,0.324760806,0.118945107,0.087396277,0.173601387,0.239387262,975.7626845,8.44594626,11.11205598,0.705959947,57.29309791,108.8541668,106
76001,118,162.091864,4258.48839,-76.1,45.56,0.67414,0.46379,0.763582793,0.485619154,0.008578855,0.008728096,5.4,10.5,10947,26,-16.5,42.5,18.7,-9.6,840,80,54,13,238,170,5.133790517,10.48608304,10971.96228,25.76392097,-16.76955226,42.53347323,18.48984709,-9.874857737,865.2567658,83.04145535,55.96961467,13.00749579,246.7662584,175.4410414,0.254778427,0.129238872,4568.838122,0.21459576,0.7537625,0.364790133,0.228533174,0.384149971,1287.635531,16.66638514,5.783960576,0.275481675,138.5956647,55.14693107,106
76004,30,69.63580572,3112.029042,-73.33,45.08,0.64256,0.4192475,0.711950813,0.470909165,0.008430131,0.010481626,6.6,10.9,10435,26.9,-14.4,41.3,19.5,-7.5,883,100,47,20,275,157,6.420496817,10.8669154,10435.8643,26.66340532,-14.5490197,41.21242502,19.27117856,-7.734781671,910.748382,101.5722781,50.33186239,19.18679343,279.8134088,166.7847354,0.071195286,0.03811445,20082.70534,0.08784567,0.098652793,0.084721639,0.103109483,0.103658153,2957.590688,16.85742027,21.08846333,6.776548806,166.6999163,244.7029268,108
76005,15,33.78388281,455.1458639,-73.4,45.71,0.6116675,0.4210975,0.637016099,0.414900588,0.010090823,0.010117176,5.9,10.7,10835,26.7,-15.5,42.2,19.2,-8.8,975,98,61,13,275,201,5.840936057,10.72490486,10808.90722,26.54143656,-15.67474011,42.21617667,19.10774261,-8.889841864,974.5139458,98.03981291,61.46814373,13.45599524,276.6745329,200.9402021,0.130276355,0.045531981,5158.799491,0.065269413,0.379715717,0.226312718,0.108485542,0.212030407,73.55139859,4.338140414,4.862989156,0.77468567,17.97535862,19.49146191,105
76006,143,174.3561358,19372.91095,-74.06,45.78,0.750265,0.48595,0.743541739,0.479493315,0.013027922,0.009321769,5.1,10.6,10727,25.5,-16.3,41.8,18.3,-9.5,987,97,65,12,276,208,4.978954083,10.56506718,10726.11094,25.31929679,-16.44753974,41.76683653,18.11394164,-9.618423812,998.5296972,98.61777895,65.58960008,12.67082065,281.039842,208.9604465,0.881704413,0.059226898,2685.433728,1.069291304,1.228195123,0.154871008,0.933642893,0.859898488,2538.854575,10.33055869,10.7395082,0.149809054,138.3933314,88.86297413,102
76008,75,64.92456589,1898.270987,-72.58,45.95,0.8368625,0.5738625,0.703100382,0.474906314,0.007730315,0.004543026,5.2,10.7,10827,25.9,-16.7,42.6,18.5,-9.6,1018,105,59,16,298,201,5.24849252,10.78124695,10834.36599,26.01381228,-16.63381884,42.64763112,18.51595853,-9.576105926,1014.0126,104.221557,58.63280356,15.4128196,296.5304162,199.5363898,0.05495473,0.006345142,9271.687053,0.124517001,0.06087674,0.075550199,0.102800801,0.051664301,517.9638161,24.58691935,5.497165724,2.490741603,159.160138,2.963267581,104
76022,341,359.2935878,4748.688314,-71.13,46.01,0.7806825,0.4826425,0.795460167,0.510694953,0.002021267,0.004513161,3.5,10.2,10492,23.5,-17.2,40.7,16.5,-10.6,1037,118,61,20,331,195,3.613422316,10.33588873,10475.42493,23.62861256,-17.12431768,40.75293024,16.52247419,-10.53879655,1034.603486,117.4664978,60.15800263,20.00743876,329.7771487,194.4198582,0.074285494,0.035010012,5582.657872,0.144708712,0.0705098,0.099866268,0.080272303,0.087256685,1873.493912,13.20702078,9.674452491,0.796130298,88.57731457,84.68960713,99
76039,430,627.1544916,59972.86496,-70.61,47.65,0.7942975,0.49767,0.756002801,0.419722683,0.01167467,0.007140678,2,9.6,10858,22.5,-18.9,41.4,15.4,-12.7,1128,121,68,18,350,213,1.376989487,9.521624255,10893.78971,21.59165604,-19.81386984,41.40552588,14.62902848,-13.63531926,1179.189281,126.360349,69.74417865,18.87819704,367.4054714,221.4281186,1.150381877,0.010632142,13078.28102,1.112428146,1.781668871,0.19397976,0.978897827,1.539676443,7698.157694,127.7968285,11.26184849,2.592644838,1024.834214,140.457295,97
76090,434,561.887932,12717.44777,-70.85,45.38,0.78371,0.5028625,0.812459447,0.510322129,0.000600284,0.003420265,3.1,10.8,10200,22.8,-17.4,40.2,15.7,-10.6,1027,117,59,19,322,200,2.92541212,10.84512627,10179.10285,22.58440716,-17.68560931,40.27001647,15.50615345,-10.77205309,1053.321808,118.1422621,60.69518959,18.40981623,327.6883637,202.87719,0.16374946,0.130932397,10255.67624,0.327301543,0.154769553,0.130804378,0.250190766,0.08822225,1895.260161,31.54878042,10.50848123,2.373889361,159.0821144,103.6352962,101
76306,187,208.2857688,12165.1337,-74.68,45.78,0.7971625,0.53345,0.795056452,0.522724347,0.005633627,0.005626513,4.7,10.2,10791,24.8,-16.9,41.7,17.9,-10,987,98,64,13,281,203,4.811860743,10.27407544,10789.27114,24.97210031,-16.7495328,41.72163311,17.9768879,-9.929195,980.8433643,97.46957991,63.82154844,13.12325265,280.1016524,201.7264381,0.570226334,0.013346947,8641.812032,0.695702396,0.898587954,0.073906748,0.552852874,0.6382536,2268.039929,11.85129766,11.1728735,0.258263773,132.7058407,120.4214444,101.2191225
79033,693,616.535912,5163.640696,-107.85,52.25,0.635512821,0.378535897,0.534418854,0.327088893,0.005319681,0.00230336,1.1,12.1,12423,24.4,-23.3,47.7,16,-15.7,375,65,13,56,176,49,1.498274026,12.11446195,12485.1792,24.78136892,-23.15680883,47.93817775,16.43527889,-15.44553572,368.1017396,64.25963857,13.06212492,56.54712848,173.3518105,49.01459837,0.081556848,0.076059726,6100.391741,0.263067604,0.040435389,0.198260709,0.126708183,0.034803628,47.79538959,2.905072196,0.095040546,1.480544934,27.03058814,2.020656327,78
80003,8,13.91335587,78.30596681,-81.03,32.25,0.7645975,0.46806,0.655123244,0.375008422,0.038534465,0.022109846,18.8,11.5,6408,32.6,3.5,29.1,26.7,10.3,1260,179,53,36,480,196,18.773836,11.66915801,6418.918953,32.69264923,3.306140265,29.38650896,26.6875453,10.23143325,1258.503503,175.5554614,55.47995957,34.49574783,475.1427382,200.8357935,0.037032776,0.455499893,3361.801438,0.193743874,0.225089832,0.721004659,0.019173087,0.075146293,172.7845,92.03498791,10.74585635,6.701604953,244.7586019,39.20846022,70
80005,27,34.0223459,126.770881,-80.46,33.32,0.76335,0.4790025,0.745016643,0.475438369,0.011385448,0.007286226,17.9,13,6694,32.9,1.6,31.3,26.2,9,1237,146,60,26,428,222,17.80095779,13.11755487,6748.030712,32.98814605,1.455331613,31.53281444,26.20146773,8.803227367,1230.035236,146.4239045,60.78230581,25.79073772,426.426652,220.3040055,0.034045135,0.079657401,7795.560875,0.016717231,0.099102448,0.151300935,0.011411764,0.083924125,975.4851756,58.14593326,1.103558798,2.613214635,398.2160411,22.26273262,68
81001,395,426.5836149,896.5153897,-96.88,43.33,0.6157625,0.3981975,0.642849126,0.435113581,0.001162604,0.001300082,7.7,13.1,11411,30,-15.9,45.9,21.7,-7.8,626,100,12,54,262,49,7.667319008,13.0261196,11376.56737,29.93981733,-15.80010763,45.73992496,21.66889805,-7.80385258,629.6304125,99.74608938,12.08918077,53.56507052,262.2243483,48.09072127,0.053663825,0.021328088,5742.081388,0.070092592,0.074453973,0.128425742,0.032619055,0.074930657,201.4913112,5.837924282,0.322774202,0.580927725,34.18354586,1.260331545,73
81003,476,469.9320313,2239.297293,-97.47,43.94,0.6670825,0.448725,0.632481115,0.417747709,0.000740223,0.000893555,7.2,12.7,11558,29.9,-16.3,46.2,21.5,-8.4,590,95,12,54,250,44,7.284052134,12.73776946,11567.60113,29.97992796,-16.24902865,46.22895661,21.56893706,-8.394639326,586.8376885,94.4608198,12.24576262,53.84208864,248.7823604,44.03946201,0.159281343,0.04471458,5156.478178,0.234135657,0.261604578,0.042494067,0.135787165,0.285262838,326.6494971,6.44546917,0.541889689,1.141965787,18.43999978,6.511792762,69
81029,1785,1537.092035,79971.98128,-103.64,43.82,0.6000025,0.3285125,0.549100314,0.273763987,0.008777234,0.001720617,6.2,15,8369,27.4,-11.9,39.3,17.3,-4.1,517,92,11,64,257,43,6.673511536,14.84495565,8751.61703,28.31454198,-11.9133618,40.22790378,18.30019511,-4.151921696,500.6251646,88.41624677,11.52451747,63.34834348,244.4273214,42.9290595,1.008698634,0.842888806,132984.2288,2.914070577,0.04277395,3.394091087,1.879573432,0.243010663,3258.907416,55.32206651,15.51132543,36.84983586,342.8988897,179.5369566,83
82006,109,131.3055945,470.6139823,-89.07,35.36,0.67586,0.4806875,0.749775945,0.530169419,0.005693736,0.001628977,15.4,12.5,8093,32.5,-2.4,34.9,25.5,4.5,1332,135,74,18,399,254,15.29704976,12.44589365,8084.193532,32.36957119,-2.437303154,34.80687434,25.35354542,4.422219267,1349.916226,137.7095063,75.70604506,18.32813474,405.4864112,254.4903628,0.017844403,0.095853984,15750.34541,0.024144873,0.037581742,0.058415301,0.046537662,0.040420401,458.6682588,11.81140489,4.558297089,0.45584107,35.57331994,16.9295073,78
