"","mean","mcse","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"b[abTemp FocalAOU:6770]",0.0997726999002028,0.00414070389237658,0.057083879983892,-0.0160640709635953,0.0617721131467489,0.100765698889379,0.136591524316965,0.207702727052536,190,1.01537214520089
"b[abElev FocalAOU:6770]",-0.271628121912072,0.00390326126166728,0.0570383236262005,-0.382327737558589,-0.310523243684781,-0.271985759470845,-0.230727382704892,-0.159782545070053,214,1.00502963139004
"b[abPrecip FocalAOU:6770]",-0.249855948070858,0.00318257647501054,0.0556252197451605,-0.358159809394382,-0.285755206479113,-0.24852090018794,-0.211353802035686,-0.13602632266173,305,1.01022093024145
"b[abNDVI FocalAOU:6770]",0.111839677552177,0.0031892734834956,0.0418880689132319,0.0331916120504635,0.0817491225918029,0.112800971877152,0.142362798443112,0.191347165026508,173,1.003134047426
"b[(Intercept) FocalAOU:6790]",-1.17106680859713,0.0173354314146371,0.165867880878979,-1.48379723186993,-1.27984196909848,-1.1717792884859,-1.06223996851762,-0.824205083507375,92,1.02754841157959
"b[c_s FocalAOU:6790]",-0.235255520239955,0.00621724476029312,0.0811732767411217,-0.387909394006854,-0.292481777103467,-0.237105789352203,-0.179250063103329,-0.0755574967347964,170,1.03134364497837
"b[abTemp FocalAOU:6790]",0.071289430783482,0.00395421209883262,0.0605160574913256,-0.0552949252612342,0.0324658245875941,0.0728520606291003,0.111631581056764,0.184006165345248,234,1.01530660579551
"b[abElev FocalAOU:6790]",0.315254608954437,0.00429224777473708,0.0634032741031661,0.190949785774293,0.273120415458893,0.315412549435475,0.358831533870539,0.441162186609282,218,1.00975277971808
"b[abPrecip FocalAOU:6790]",-0.209426441575469,0.00325121112494264,0.0580177295818737,-0.323136172338867,-0.248196399471531,-0.212032035625435,-0.172340127899295,-0.0881269736546095,318,1.00644007335582
"b[abNDVI FocalAOU:6790]",1.20414295074323,0.00303840511018915,0.0661364592241527,1.07849665726907,1.15949861210294,1.20513739970235,1.24845947628734,1.33424593371178,474,0.998968965019602
"b[(Intercept) FocalAOU:6800]",0.666716369463539,0.0185163685247297,0.181171276281337,0.315052846963197,0.546801185022144,0.669276251415062,0.775197653991053,1.01656860114535,96,1.02627784034088
"b[c_s FocalAOU:6800]",0.137207669338146,0.0063987764943921,0.0778424772332605,-0.0181569188870771,0.0863616882806156,0.140755483306785,0.18950387276763,0.285274394796733,148,1.03765129446061
"b[abTemp FocalAOU:6800]",0.230477622807065,0.00410442012505129,0.0827907296492346,0.063897891229048,0.173623025131929,0.232616814413316,0.284721719545097,0.392117320536305,407,1.00765884525565
"b[abElev FocalAOU:6800]",-0.343816206412397,0.00469922898348744,0.0832436776746483,-0.51597115176302,-0.397619594396003,-0.343288365670101,-0.285212973713532,-0.191426181505482,314,1.01033043726693
"b[abPrecip FocalAOU:6800]",-0.0118551092971573,0.0037393119934793,0.0734234700887215,-0.15308235982114,-0.0609094354074064,-0.0149250342756981,0.0384068074334045,0.137738253219184,386,1.00882076571744
"b[abNDVI FocalAOU:6800]",-0.356210886765548,0.00315250007849206,0.0461935522872816,-0.44482954158422,-0.386710450144316,-0.356909805943188,-0.323741486849923,-0.266564819096832,215,1.00299526518899
"b[(Intercept) FocalAOU:6810]",1.0002059374235,0.0175305167266894,0.153684792362217,0.708505981351484,0.903843727956937,0.995712356821353,1.09355322852206,1.32285333476133,77,1.03781098607526
"b[c_s FocalAOU:6810]",0.0943555748571688,0.00640361731965786,0.0693105907052489,-0.0358745072979091,0.0452501753494723,0.0932123231185748,0.139702126416466,0.232355436157962,117,1.04407214623905
"b[abTemp FocalAOU:6810]",-0.112715785604678,0.00377438955767337,0.0501999100542188,-0.209221329305253,-0.147562910172729,-0.110005339168246,-0.0789928389212784,-0.0205658966436568,177,1.02046124968865
"b[abElev FocalAOU:6810]",-0.155008612505228,0.00369962825533068,0.0473089694904795,-0.243427831667449,-0.189133223912035,-0.153644310971742,-0.123016109192376,-0.0602949975285594,164,1.01625112235122
"b[abPrecip FocalAOU:6810]",-0.183614791986211,0.00304651011615628,0.0469095094021931,-0.274628041706243,-0.214534665054221,-0.186768347169828,-0.152627804465279,-0.0895500724860979,237,1.01065592875861
"b[abNDVI FocalAOU:6810]",0.0399130096123474,0.00325161124253653,0.037356591206909,-0.0357171885666223,0.0140398265589308,0.04133984544467,0.0672292192965852,0.107740435436313,132,1.00644485250922
"b[(Intercept) FocalAOU:6830]",-0.745697826624601,0.0231575082410023,0.540035031127349,-1.87827996151254,-1.08687506532612,-0.724539484574361,-0.377580838191311,0.23554035762418,544,1.00402367110572
"b[c_s FocalAOU:6830]",0.0867615527478625,0.0225796232364342,0.565276190557148,-1.10072335338671,-0.265599834729891,0.102845812394564,0.468247077643217,1.11825900663251,627,1.00109493493673
"b[abTemp FocalAOU:6830]",-0.385610054432196,0.0036842170256182,0.0488096743442693,-0.486676312248035,-0.416240085263327,-0.386273886327499,-0.351017733415033,-0.297896771221966,176,1.01958852442105
"b[abElev FocalAOU:6830]",0.913949465400565,0.00524881831731473,0.0655768945795333,0.78742271546553,0.871559136650977,0.914731945752274,0.957186219082356,1.04367035770399,156,1.01608933155038
"b[abPrecip FocalAOU:6830]",0.07429388717765,0.00303224206003253,0.0502135953623783,-0.0201552399814615,0.0398713077440244,0.0730794367328521,0.107571351461413,0.176085663642288,274,1.00869655978825
"b[abNDVI FocalAOU:6830]",0.0846247025883086,0.00325770950581213,0.0399968632653419,0.00137846087485077,0.0564421409628322,0.0878128962106239,0.114187794957884,0.156252291074147,151,1.00565629481126
"b[(Intercept) FocalAOU:6840]",0.829572752042543,0.0184128287335872,0.1775683852122,0.490798292932211,0.708011403749574,0.830685380234763,0.950968105554215,1.17788726915672,93,1.04389751544718
"b[c_s FocalAOU:6840]",-1.32969855989768,0.00671436949840099,0.0903163051137868,-1.50263943282246,-1.38985010713995,-1.32805686716911,-1.27106652405214,-1.14404617728807,181,1.03705398695429
"b[abTemp FocalAOU:6840]",0.746044417117696,0.00372971740560189,0.0604628472050894,0.624580507110592,0.706950753836705,0.744944868848948,0.784616450462387,0.869999314817884,263,1.01260641112808
"b[abElev FocalAOU:6840]",0.17749427040821,0.00464376793913745,0.0917829989738737,-0.00481506880417211,0.115187193796904,0.17799166808554,0.241731125536715,0.356171510933551,391,1.00986869921908
"b[abPrecip FocalAOU:6840]",-0.198883390952897,0.00333420838184832,0.0610022936693852,-0.309872627000597,-0.239069319172216,-0.202943896841472,-0.159368615595369,-0.0733359510923827,335,1.0111037694161
"b[abNDVI FocalAOU:6840]",0.272935559171385,0.00337864990104897,0.0482929931261041,0.177586845512757,0.239826465944531,0.274622482620638,0.30721243800903,0.362951869945352,204,1.00059374042203
"b[(Intercept) FocalAOU:6850]",-1.54511481806178,0.0187591482294029,0.180352293020913,-1.89510722953428,-1.65918249936987,-1.54865623067134,-1.43128275528201,-1.16933977550409,92,1.03080727048067
"b[c_s FocalAOU:6850]",-0.438225940591352,0.00657150401885144,0.0754296942231621,-0.582971194233219,-0.491715832481211,-0.439872648975948,-0.384726905982512,-0.290647641365609,132,1.03734986882657
"b[abTemp FocalAOU:6850]",0.757102241296421,0.00433406222869227,0.0688221175156017,0.616346931871496,0.710681765498905,0.759941687071382,0.802469931482744,0.89566725530684,252,1.01431264529443
"b[abElev FocalAOU:6850]",0.600429205938603,0.00427280295036777,0.0837424943137176,0.43106300609823,0.543366778157764,0.599712874531889,0.658266107861007,0.762180252722219,384,1.00484508849001
"b[abPrecip FocalAOU:6850]",0.190442623086311,0.00379808781381788,0.10826637673341,-0.0143450800025351,0.113019773039636,0.186532803728692,0.267608126612743,0.395515760539566,813,1.00173953892826
"b[abNDVI FocalAOU:6850]",-0.117330823536272,0.00362268712990741,0.0598306339854178,-0.233339535733333,-0.15683923334807,-0.115795727367205,-0.0779890362911565,-0.00134811310678531,273,1.00340768020902
"b[(Intercept) FocalAOU:6860]",-3.460501928954,0.0177806252556851,0.176785889507974,-3.80046821929554,-3.57786282134871,-3.45646699451379,-3.34588049734643,-3.11851922407279,99,1.02930905874192
"b[c_s FocalAOU:6860]",0.914121680574012,0.00682921375988656,0.0762189584737399,0.768984801158884,0.862796804386773,0.915316158860855,0.964025945718371,1.06997954595293,125,1.04825692214285
"b[abTemp FocalAOU:6860]",1.20100286350616,0.00500985383674472,0.123893635559088,0.957520138294349,1.11431666472716,1.197485259772,1.28864818037236,1.44349461914081,612,1.00605329501757
"b[abElev FocalAOU:6860]",-0.00147676564714315,0.00386260218632392,0.0661275822057538,-0.138866214971696,-0.0430721897087991,0.000945178898200252,0.0445012389338683,0.118720712330149,293,1.00895813529811
"b[abPrecip FocalAOU:6860]",0.493542796237147,0.00488916246924054,0.110318550442147,0.275235867593844,0.418857559570801,0.495384360267112,0.569855481047916,0.706589850714012,509,1.00698269639663
"b[abNDVI FocalAOU:6860]",0.105898050613896,0.00328528143751122,0.0532717980778662,0.00040662758832962,0.0699015698301822,0.106651549682212,0.141502665352366,0.206305602973978,263,1.00143636446491
"b[(Intercept) FocalAOU:6870]",-0.574906171856009,0.0176317858740451,0.150755952739428,-0.866981495628845,-0.670809422913055,-0.578036533653115,-0.477479302497094,-0.267572581251273,73,1.03947062176977
"b[c_s FocalAOU:6870]",0.109348911072359,0.00725011822172734,0.0713297233880701,-0.0296662173323694,0.0624739757696137,0.109411535895873,0.156291042079804,0.250144556345253,97,1.04446094619957
"b[abTemp FocalAOU:6870]",-0.533488846193953,0.00403222139007496,0.0509905076270769,-0.641273316293604,-0.565065034771784,-0.533366592185821,-0.49955477924278,-0.435959337172083,160,1.02562278665323
"b[abElev FocalAOU:6870]",-0.340018415299488,0.00368990320549929,0.0528233097239227,-0.446792530900969,-0.376691485280444,-0.341211850430587,-0.303209690545203,-0.240743954987441,205,1.00825811648942
"b[abPrecip FocalAOU:6870]",0.449534692981829,0.00322565787099997,0.0502870843365717,0.355860811765937,0.416211561482529,0.447959859233868,0.482389449273431,0.553914307978391,243,1.01597475139162
"b[abNDVI FocalAOU:6870]",0.131112148813652,0.00320211889127228,0.0429072938506169,0.0419581403017166,0.103840550788675,0.131841316754443,0.16016883610168,0.214185305923722,180,1.00553173356116
"b[(Intercept) FocalAOU:6882]",2.39020038364581,0.032676363400776,0.515096918220341,1.37300205450109,2.0496135114034,2.400268262753,2.7073935610387,3.43843297496928,248,1.00562301662589
"b[c_s FocalAOU:6882]",2.42394263492691,0.0276118421876131,0.531989520354526,1.38680254084059,2.07796933730404,2.41249984776093,2.74469476816638,3.51751840542124,371,1.00720480832123
"b[abTemp FocalAOU:6882]",-0.0965489394832833,0.00379974884785797,0.0473761097940414,-0.190953677866641,-0.12796928131511,-0.095805507840292,-0.0635623389840534,-0.00699847376455592,155,1.02785489118314
"b[abElev FocalAOU:6882]",-0.274273083480967,0.00429581078454897,0.0512815560911181,-0.374296998048347,-0.308563158679428,-0.27423723277266,-0.240492610255833,-0.175095749811685,143,1.0164005632192
"b[abPrecip FocalAOU:6882]",-0.236177119551486,0.00315408093683876,0.0460497679715733,-0.324151703138149,-0.267455072205058,-0.237767393042567,-0.204421838747454,-0.144814892376213,213,1.01276618301
"b[abNDVI FocalAOU:6882]",0.212640785607079,0.00324997720512372,0.0381382536200093,0.136403754265585,0.185711729362932,0.213340336418933,0.240352438736164,0.287212684500484,138,1.00686660347861
"b[(Intercept) FocalAOU:7020]",-1.80830319254653,0.018422421010456,0.168913097817811,-2.13686544508744,-1.9193451087281,-1.80955779446046,-1.70259158972795,-1.46614731125415,84,1.04151703398891
"b[c_s FocalAOU:7020]",-0.180561599298043,0.00540214767875967,0.0809904132088813,-0.334892825702109,-0.23820799403859,-0.178964131104174,-0.12671158849386,-0.0241753082043655,225,1.02087460948985
"b[abTemp FocalAOU:7020]",0.552993194034559,0.00428906357986624,0.0629283945364634,0.428035654217876,0.511979208987474,0.554642390950704,0.593522498957984,0.678582605855225,215,1.01894709494923
"b[abElev FocalAOU:7020]",0.231025065179712,0.00462648675638914,0.0873938165369348,0.0651269062990945,0.175678931427399,0.229418795831323,0.287525916625921,0.408482970378668,357,1.0040385843539
"b[abPrecip FocalAOU:7020]",-0.0933126433815454,0.00383160841999813,0.0798582199844616,-0.244578051477942,-0.153781383300837,-0.089518135820554,-0.0373941483074227,0.0613092652356656,434,1.01291509421093
"b[abNDVI FocalAOU:7020]",-0.0167164180545233,0.00318158714306114,0.0753921953220429,-0.165152588651158,-0.0669887302894225,-0.0161947638502399,0.0329545006773065,0.12625862286534,562,0.999923855906323
"b[(Intercept) FocalAOU:7030]",1.70982588044963,0.01736754863482,0.168657058687132,1.37196671179944,1.60458688665305,1.70605609694805,1.81532437991089,2.05619524440287,94,1.02993713999572
"b[c_s FocalAOU:7030]",-0.0408029020118076,0.00634139800706642,0.081942226029445,-0.193419171875856,-0.0970908971750252,-0.0422896449841271,0.0137114726275595,0.12967261004159,167,1.03306553237033
"b[abTemp FocalAOU:7030]",-1.52367193790107,0.00399881816979375,0.0558995394583797,-1.63389786512913,-1.56045056584487,-1.52346190992001,-1.48384274315143,-1.41711597295212,195,1.01955356648774
"b[abElev FocalAOU:7030]",0.571594453025694,0.00430769859133494,0.0782015106388664,0.41905397147527,0.517657665296927,0.573894421516074,0.626641103708371,0.716258820225398,330,1.00372498063085
"b[abPrecip FocalAOU:7030]",0.723375825425979,0.00315797770481533,0.0610395492951386,0.611269972969669,0.679659405013628,0.720824080196275,0.763703108866337,0.844099757666873,374,1.00932867801979
"b[abNDVI FocalAOU:7030]",-0.185392623627592,0.00337385644625224,0.051572602805805,-0.284200972073271,-0.218588084885979,-0.184167042151636,-0.152883197693721,-0.0768928904672794,234,1.0017667797112
"b[(Intercept) FocalAOU:7040]",0.630289237931456,0.0176167395638598,0.15324558453473,0.33400545373581,0.534102599883672,0.631718846833033,0.728288486308556,0.93916871718922,76,1.03961621851702
"b[c_s FocalAOU:7040]",0.157773681738452,0.00655212186616242,0.0668742637900549,0.0322911379691252,0.115358563393142,0.157381007341103,0.199614183423646,0.298157805103707,104,1.04841526932324
"b[abTemp FocalAOU:7040]",0.0465591405626155,0.0038104782118421,0.0477041440664865,-0.0479825309142901,0.0155125659350332,0.0478848537451121,0.0796185327306091,0.136458829026637,157,1.02709494847105
"b[abElev FocalAOU:7040]",-0.0865538722328741,0.00419764338230073,0.0486324646247204,-0.178523239001394,-0.120352490890228,-0.088387311939551,-0.052936155509769,0.0085173759374966,134,1.01231310497783
"b[abPrecip FocalAOU:7040]",-0.29666486742777,0.00314152113351732,0.0437358733517981,-0.373324420028422,-0.326889260039448,-0.299618257355062,-0.268561514669291,-0.205982290537562,194,1.01865577389518
"b[abNDVI FocalAOU:7040]",0.18375765398262,0.0031352256289651,0.0377324866016585,0.112213337605131,0.155179564889077,0.184152104628556,0.211755531685181,0.252081052438914,145,1.00395566742178
"b[(Intercept) FocalAOU:7050]",0.830127686180104,0.0177915077556263,0.152795332184692,0.54176416483838,0.729447978580078,0.82671010233955,0.92763066742024,1.14620938738418,74,1.03826126451658
"b[c_s FocalAOU:7050]",0.126199446604352,0.00636421883410879,0.0679416579754459,-0.00682222809641416,0.0806125533106632,0.124451001163167,0.169969169632545,0.259826809884985,114,1.0445272416003
"b[abTemp FocalAOU:7050]",-0.538259034091377,0.00397290190149442,0.0490981947531222,-0.636078831232637,-0.570872091747073,-0.536550613837039,-0.505563466423999,-0.443013694147619,153,1.02647134013618
"b[abElev FocalAOU:7050]",-0.272871133929965,0.00385893160210772,0.052509203987642,-0.372154725528011,-0.309051574996845,-0.272773246105106,-0.239461941020136,-0.164681688109199,185,1.01018204050307
"b[abPrecip FocalAOU:7050]",0.4891881638147,0.00302896407280308,0.0488473576496828,0.392300365285862,0.454895300013079,0.490124194405229,0.521870530259577,0.581177398587898,260,1.0093897080949
"b[abNDVI FocalAOU:7050]",-0.231270925465442,0.00371817338992687,0.0406183831072669,-0.310931051409787,-0.259799496276211,-0.2307013152445,-0.2014378403858,-0.152815355605419,119,1.00762190457559
"b[(Intercept) FocalAOU:7150]",-1.31638576133337,0.0176302482430762,0.156833707268906,-1.6180623900174,-1.4166473464991,-1.32041366614759,-1.21565113614598,-0.998327001729975,79,1.03808937976847
"b[c_s FocalAOU:7150]",0.0997533768018664,0.00743860957934774,0.07323890110105,-0.0377204763367041,0.0500790694659634,0.096280440680571,0.14885984006765,0.253523748833465,97,1.04093136687261
"b[abTemp FocalAOU:7150]",0.267583257958262,0.00394129091061182,0.0664833246268332,0.137240151375328,0.22205659536191,0.269481557070334,0.309611302029794,0.397398411995492,285,1.01085215345512
"b[abElev FocalAOU:7150]",0.0575371737092661,0.00395544463690424,0.064925898972106,-0.0710122812093585,0.014993483790898,0.0601188464471817,0.103024148060379,0.176213828076098,269,1.01145891098357
"b[abPrecip FocalAOU:7150]",0.00719324606744491,0.00309623625075745,0.0509013352182074,-0.0881626969671391,-0.0281332736808474,0.00800481725304353,0.0405889677238024,0.107341184166118,270,1.01162587957714
"b[abNDVI FocalAOU:7150]",0.0637040194040441,0.00269861838173728,0.0586732785370539,-0.0516662447105141,0.0229975483300551,0.0638574012837771,0.10364247965628,0.177911573692586,473,1.00027547728845
"b[(Intercept) FocalAOU:7180]",2.97646106220858,0.0169129163447093,0.182844490042989,2.61730035542374,2.85457364054822,2.98059194750681,3.09372892489658,3.3277734868709,117,1.02436818932694
"b[c_s FocalAOU:7180]",-0.497984761666034,0.00657435641156533,0.0755413643556533,-0.644341364987578,-0.548079515373206,-0.500899756062544,-0.446292386350821,-0.34773933455903,132,1.03414120754591
"b[abTemp FocalAOU:7180]",-0.39959196387698,0.00364814110135032,0.0722677666154906,-0.537182914034023,-0.447183895254609,-0.398029944298351,-0.354148731701798,-0.251167137019671,392,1.00826611104624
"b[abElev FocalAOU:7180]",0.288733618623638,0.00435091523662833,0.0674460081102491,0.162351731841808,0.242057406027172,0.288666607645404,0.33345130151342,0.423794446334624,240,1.00736237921918
"b[abPrecip FocalAOU:7180]",-0.749403278501171,0.00315356478331009,0.0539733807275612,-0.85528043265004,-0.785650975427366,-0.750354542577082,-0.711477454141008,-0.649914678210254,293,1.01158989812358
"b[abNDVI FocalAOU:7180]",-0.222692535710901,0.00341062299192607,0.0515252283200943,-0.326640549716483,-0.257083162861287,-0.220960451170642,-0.188356556672277,-0.123189631251508,228,0.999897104157685
"b[(Intercept) FocalAOU:7190]",-0.276217047015877,0.0193948198112783,0.182361960128979,-0.624376996975867,-0.39983986317964,-0.277250455215049,-0.150844757667477,0.0832538670479695,88,1.03445860415272
"b[c_s FocalAOU:7190]",0.878182491236869,0.00592042683120799,0.0795764524128076,0.72136699143907,0.823681596862788,0.878780159330254,0.927594431657997,1.04553288499609,181,1.02035903655246
"b[abTemp FocalAOU:7190]",0.494802350729918,0.00392942382022898,0.0613860831517275,0.375386310364605,0.452268349117728,0.495275458328695,0.538394205697384,0.612256254078847,244,1.01093673699609
"b[abElev FocalAOU:7190]",-0.899650385610726,0.00453534410047891,0.0936386060572181,-1.0783132381321,-0.961642497357407,-0.900513822609394,-0.834689127357675,-0.719754729458893,426,1.01355958688896
"b[abPrecip FocalAOU:7190]",0.10379892558048,0.00328003581273101,0.0618777475513483,-0.0134538308129451,0.0628288815270807,0.101346491247311,0.143892960197204,0.227223055413875,356,1.0043773437984
"b[abNDVI FocalAOU:7190]",-0.272503418311918,0.00378672641492387,0.0627101619150627,-0.397472019160133,-0.31197080748559,-0.273554318613392,-0.229586897268187,-0.149057261109227,274,1.00663649532683
"b[(Intercept) FocalAOU:7210]",1.12336209226825,0.0177880841814137,0.156507569671365,0.813071189652872,1.02097995370234,1.12413930502701,1.22232363274192,1.43743642731894,77,1.03640360498505
"b[c_s FocalAOU:7210]",0.498813707704099,0.00627622946188584,0.0761643524726768,0.36188688898297,0.446110044040211,0.496279205095585,0.551164845806219,0.647068709826935,147,1.03787598883384
"b[abTemp FocalAOU:7210]",-0.433866455839486,0.00377284964484678,0.0490709927910613,-0.532554450491612,-0.467517190076266,-0.433224127481011,-0.399981943901897,-0.341185632095011,169,1.01957021920725
"b[abElev FocalAOU:7210]",0.45175434428848,0.00389883294058113,0.0575173664499918,0.345796939150582,0.412856800220519,0.449569937945189,0.490688471830346,0.562322578845874,218,1.01080520496754
"b[abPrecip FocalAOU:7210]",-0.669696985356149,0.00302904650653121,0.0457595275792299,-0.759184102375387,-0.699914169270756,-0.669499661571609,-0.641131869255028,-0.571864864053242,228,1.01563427323241
"b[abNDVI FocalAOU:7210]",-0.108994813615944,0.00348113233855287,0.0390432319795877,-0.184378142185607,-0.137685798075627,-0.109104145285782,-0.0795424653841941,-0.0362996679469262,126,1.00714518212325
"b[(Intercept) FocalAOU:7221]",0.158378533173794,0.01949656543082,0.237189209184084,-0.290565500965025,-0.00376720338761568,0.154087776457575,0.321733519271858,0.621524545458753,148,1.0242922823699
"b[c_s FocalAOU:7221]",-0.446267748524542,0.00577856917868629,0.0941868218012521,-0.631915411170579,-0.506595973916984,-0.446064442246239,-0.387010106621344,-0.255515429979496,266,1.01696564685935
"b[abTemp FocalAOU:7221]",0.176301856429904,0.00447874367615365,0.13427278618088,-0.0875413648189272,0.0847387962033218,0.181377178833641,0.266029909328887,0.439199327270478,899,1.00310821404825
"b[abElev FocalAOU:7221]",0.286101785146803,0.00481254219329827,0.10824292026326,0.0660835383497077,0.216839989230961,0.287796851604274,0.356825805851287,0.505228883497401,506,1.00180911394632
"b[abPrecip FocalAOU:7221]",-0.639956054939381,0.00490943927436811,0.119153118992542,-0.878932500104326,-0.712095033030584,-0.638377166282739,-0.563330652504773,-0.407168850887506,589,1.00534307628979
"b[abNDVI FocalAOU:7221]",0.377142693198427,0.00349768443811066,0.110606493609559,0.168149551661425,0.303733239853412,0.379664141782208,0.44483089376505,0.604568686971741,1000,0.999639035844334
"b[(Intercept) FocalAOU:7222]",-0.165040883550512,0.0173663288674492,0.172653948193453,-0.499755815484245,-0.280807419823643,-0.159531049295846,-0.0527959074757459,0.187311725262858,99,1.0235201376092
"b[c_s FocalAOU:7222]",-0.929457941464593,0.00584975093951082,0.0823774983212822,-1.08771134255173,-0.983292010359391,-0.930574908012411,-0.874457060596442,-0.766429973269444,198,1.02582641395627
"b[abTemp FocalAOU:7222]",0.441905217159513,0.00357061441994135,0.0661392623362327,0.311991625047366,0.398983405292048,0.442944571510444,0.485712905569364,0.568882673915142,343,1.0068148721473
"b[abElev FocalAOU:7222]",-0.25815219215018,0.00393197823909422,0.068381626086539,-0.395473003763215,-0.30364260799299,-0.258219793308376,-0.213134692910771,-0.131164648898984,302,1.00821984348742
"b[abPrecip FocalAOU:7222]",-0.212966479450859,0.00335581673958007,0.0672649199462315,-0.333168326521017,-0.261557890521999,-0.21540376023737,-0.166405491932899,-0.0840193924932524,402,1.00498751571098
"b[abNDVI FocalAOU:7222]",0.23029149555136,0.00326994637889147,0.0635756754834294,0.10900386193096,0.188467191561742,0.232356825305175,0.274862999640985,0.351995383341081,378,1.00068340456841
"b[(Intercept) FocalAOU:7240]",-0.0773741929767636,0.0184197899396722,0.174504152888863,-0.390563241575303,-0.190580311592932,-0.0877915748535275,0.0376454934261533,0.265759220604976,90,1.02925451417151
"b[c_s FocalAOU:7240]",0.302615915426994,0.00636667820239215,0.0826432314181322,0.150696577105996,0.244847832796237,0.301107696288418,0.358494134146232,0.471861113884743,168,1.03222019879221
"b[abTemp FocalAOU:7240]",0.000194800473564408,0.00378726957547694,0.0548233618098387,-0.108104888425366,-0.0370415363961736,-0.000902457226839044,0.0394211996364497,0.104932621680261,210,1.01667202507618
"b[abElev FocalAOU:7240]",0.144293647108113,0.00470682741605981,0.075948272652504,-0.0071035102894237,0.0951514843034982,0.142819949861891,0.194463666261917,0.302150799368263,260,1.00691063082107
"b[abPrecip FocalAOU:7240]",-0.73767940537996,0.00345152493745903,0.0783107463751325,-0.882898875760322,-0.792676948267864,-0.741341271921039,-0.680493868911918,-0.588881746080307,515,1.00686997135835
"b[abNDVI FocalAOU:7240]",0.0211439318577802,0.00346771388894868,0.0563411002731338,-0.0907565205463833,-0.0150876620543913,0.0210339508613912,0.0590845909505318,0.126469562328373,264,0.999804747151986
"b[(Intercept) FocalAOU:7260]",-2.97817094669156,0.0175866754884921,0.157659511553949,-3.29415742250918,-3.0806200159928,-2.97499580347122,-2.87624197127573,-2.6681164232572,80,1.0351756384751
"b[c_s FocalAOU:7260]",0.670342609600602,0.00623696250572823,0.072033663588337,0.535391435884502,0.621454383266743,0.6688726062432,0.718552508778954,0.80918646319573,133,1.04525729747817
"b[abTemp FocalAOU:7260]",0.333277117843095,0.00392149578878449,0.0628867188128533,0.21063588198418,0.291377487221333,0.334432630891724,0.373971060902802,0.4562146326223,257,1.01239769388816
"b[abElev FocalAOU:7260]",-0.0396844970793039,0.0040639426161366,0.0671073646740903,-0.173670328643105,-0.0833144271708634,-0.0401392752129818,0.00571780305357893,0.0917759740955814,273,1.00611840853374
"b[abPrecip FocalAOU:7260]",0.464095897073034,0.00372689805783921,0.0643373092311236,0.339953566399243,0.419917072671231,0.466311855604063,0.509629928723144,0.583238560220793,298,1.01140469825106
"b[abNDVI FocalAOU:7260]",0.297290347838601,0.00366482235617488,0.0498675459030225,0.200401824865861,0.263772444920116,0.294465841245574,0.332488692757178,0.395163205765319,185,1.00397306366952
"b[(Intercept) FocalAOU:7270]",-0.398966203417231,0.0173471805141781,0.154101083244902,-0.698210306250001,-0.494306093008006,-0.394431933671833,-0.299436747923088,-0.0893336042723062,79,1.04030448238492
"b[c_s FocalAOU:7270]",0.885838632348443,0.0063280078568803,0.0764004787732025,0.743998638674893,0.832756034292336,0.882443127607214,0.938311612408452,1.04242441559755,146,1.02844458022175
"b[abTemp FocalAOU:7270]",-0.178220325183089,0.00377608610919695,0.0490647748225576,-0.275177804647623,-0.212101392995778,-0.177173896411152,-0.145617448813719,-0.0876143891654055,169,1.02399255989547
"b[abElev FocalAOU:7270]",-0.300199155420884,0.00386507949991495,0.0597596637533394,-0.415153396526505,-0.341090903983159,-0.298857344358854,-0.261424399142805,-0.181421189350842,239,1.00622404681785
"b[abPrecip FocalAOU:7270]",0.0263626467586073,0.00314201925534975,0.0466245000802599,-0.0630738780457007,-0.004973490673384,0.0251385362708261,0.0567012897326469,0.122381109424186,220,1.01392621016404
"b[abNDVI FocalAOU:7270]",0.241658468410616,0.00303635410135476,0.0390167919434603,0.162899888121886,0.213966808062061,0.243274087067291,0.268957152296552,0.31572119393805,165,1.0040413572786
"b[(Intercept) FocalAOU:7280]",-1.78052345191046,0.0176952385037363,0.15535572405379,-2.07562850614548,-1.88223299376907,-1.78023905191711,-1.68470899267394,-1.46822793666805,77,1.03905188448579
"b[c_s FocalAOU:7280]",0.363585727953815,0.00658441615886053,0.0705463387666253,0.234650347701044,0.317228550530772,0.362881119954545,0.412400037199742,0.506157409427116,115,1.04133899185174
"b[abTemp FocalAOU:7280]",0.647323221574381,0.00427063065454337,0.05617872560474,0.533838384706849,0.610085816006,0.647456654533053,0.685810568918218,0.751167737551053,173,1.0263582549635
"b[abElev FocalAOU:7280]",-0.211116337589411,0.00407453245914369,0.0565485304727194,-0.317924458164328,-0.251799625234934,-0.210778709236252,-0.171856631000017,-0.100520194240633,193,1.01429631673254
"b[abPrecip FocalAOU:7280]",0.228695288730599,0.00307116595534767,0.054942671944677,0.130683389154695,0.189330844537671,0.228093289078609,0.265024090060874,0.339802239511492,320,1.01090970209468
"b[abNDVI FocalAOU:7280]",0.147382122214739,0.00319971559460493,0.0410617322512592,0.065575907244642,0.118649701044717,0.148492343715306,0.176716506325017,0.22380822324298,165,1.00345378409175
